2024-02-06 12:16:56,635 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Configure stats pid to 4320
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Loading settings from /Users/mdishak/.config/wandb/settings
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Loading settings from /Users/mdishak/Desktop/WSU Winter 24/Professor Documents/Cancer Pathology Reports/jbhi_cnn/wandb/settings
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '10_fold_cnn.py', 'program_abspath': '/Users/mdishak/Desktop/WSU Winter 24/Professor Documents/Cancer Pathology Reports/jbhi_cnn/10_fold_cnn.py', 'program': '/Users/mdishak/Desktop/WSU Winter 24/Professor Documents/Cancer Pathology Reports/jbhi_cnn/10_fold_cnn.py'}
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:_log_setup():526] Logging user logs to /Users/mdishak/Desktop/WSU Winter 24/Professor Documents/Cancer Pathology Reports/jbhi_cnn/wandb/run-20240206_121656-nm5pl7q5/logs/debug.log
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/mdishak/Desktop/WSU Winter 24/Professor Documents/Cancer Pathology Reports/jbhi_cnn/wandb/run-20240206_121656-nm5pl7q5/logs/debug-internal.log
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:init():566] calling init triggers
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:init():616] starting backend
2024-02-06 12:16:56,636 INFO    MainThread:4320 [wandb_init.py:init():620] setting up manager
2024-02-06 12:16:56,638 INFO    MainThread:4320 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-06 12:16:56,641 INFO    MainThread:4320 [wandb_init.py:init():628] backend started and connected
2024-02-06 12:16:56,646 INFO    MainThread:4320 [wandb_init.py:init():720] updated telemetry
2024-02-06 12:16:56,676 INFO    MainThread:4320 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-06 12:16:57,002 INFO    MainThread:4320 [wandb_run.py:_on_init():2254] communicating current version
2024-02-06 12:16:57,162 INFO    MainThread:4320 [wandb_run.py:_on_init():2263] got version response 
2024-02-06 12:16:57,162 INFO    MainThread:4320 [wandb_init.py:init():804] starting run threads in backend
2024-02-06 12:16:57,224 INFO    MainThread:4320 [wandb_run.py:_console_start():2233] atexit reg
2024-02-06 12:16:57,224 INFO    MainThread:4320 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-06 12:16:57,224 INFO    MainThread:4320 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-06 12:16:57,224 INFO    MainThread:4320 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-06 12:16:57,225 INFO    MainThread:4320 [wandb_init.py:init():847] run started, returning control to user process
2024-02-06 13:53:52,414 WARNING MsgRouterThr:4320 [router.py:message_loop():77] message_loop has been closed
